id,name,number,lat,lon,lines
8220DB000411,Mount Street Bridge,411,53.3381171192237,-6.24177155350135,"['120', '27x', '4', '7', '7a']"
8220DB000412,Haddington Road,412,53.3352555102392,-6.23727931905615,"['120', '4', '7', '7a']"
8220DB000413,Lansdowne Park,413,53.3340941933076,-6.23654639405147,"['120', '4', '7', '7a']"
8220DB000414,Lansdowne Road,414,53.3315738058974,-6.23447321695269,"['120', '27x', '4', '7', '7a']"
8220DB000415,American Embassy,415,53.3303378154095,-6.23294774966432,"['120', '4', '7', '7a']"
8220DB000416,RDS Ballsbridge,416,53.3286399201201,-6.22936956914697,"['27x', '4', '7', '7a']"
8220DB000417,Merrion Road,417,53.3276995856533,-6.22597042048849,"['27x', '4', '7', '7a', '7d']"
8220DB000418,British Embassy,418,53.3257198105141,-6.22339529752613,"['27x', '4', '7', '7a']"
8220DB000419,Shrewsbury Park,419,53.3239951058445,-6.22044950312346,"['27x', '4', '7', '7a']"
8220DB000420,Merlyn Road,420,53.3219108012913,-6.21750392172743,"['27x', '4', '7', '7a']"
8220DB000421,Merrion View Avenue,421,53.3200051794243,-6.21449112042236,"['4', '7', '7a']"
8220DB000422,St Vincent's Hosp,422,53.3180641918658,-6.21032428070776,"['4', '7', '7a']"
8220DB000423,Herbert Avenue,423,53.317148504137,-6.20740565828112,"['4', '7', '7a']"
8220DB000424,Merrion Gates,424,53.3153943802017,-6.20372686621338,"['4', '7', '7a']"
8220DB000476,Merrion Gates,476,53.3157515263735,-6.20476252273258,"['4', '7', '7a', '7d', '84a']"
8220DB000477,Herbert Avenue,477,53.3168630546851,-6.20695232009327,"['4', '7', '7a', '7d', '84a']"
8220DB000478,St Vincent's Hosp,478,53.3181142989183,-6.21126782530883,"['4', '7', '7a', '7d', '84a']"
8220DB000479,Merrion Centre,479,53.3191439676238,-6.21340128669965,"['27x', '4', '7', '7a']"
8220DB000480,Netherlands Embassy,480,53.32084997999,-6.21628720536765,"['27x', '4', '7', '7a']"
8220DB000481,Wanderers FC,481,53.3223446397574,-6.21826644297952,"['27x', '4', '7', '7a']"
8220DB000482,Shrewsbury Road,482,53.3247277780876,-6.22196529496766,"['27x', '4', '7', '7a']"
8220DB000483,British Embassy,483,53.3259441074967,-6.22397148052323,"['27x', '4', '7', '7a']"
8220DB000485,RDS Ballsbridge,485,53.3282515101299,-6.22863497077614,"['120', '27x', '4', '7', '7a', '7d']"
8220DB000487,American Embassy,487,53.3308552893834,-6.23390230837204,"['120', '4', '7', '7a', '7d']"
8220DB000488,Lansdowne Park,488,53.333098554632,-6.23607694701102,"['120', '27x', '4', '7', '7a', '7d']"
8220DB000489,St Mary's Rd South,489,53.3349420031478,-6.23735231265615,"['120', '4', '7', '7a', '7d']"
8220DB000490,Haddington Road,490,53.3365738419154,-6.23890680600162,"['120', '4', '7', '7a', '7d']"
8220DB000491,Mount Street Bridge,491,53.3378140535117,-6.24133351088669,"['120', '27x', '4', '7', '7a', '7d']"
8220DB000492,Mount Street Lower,492,53.3385846851446,-6.24361446215904,"['120', '4', '7', '7a', '7d']"
8220DB000493,Holles Street,493,53.3398534163799,-6.24737682273893,"['120', '15a', '15b', '15d', '26', '27x', '4', '7', '7a', '7d']"
8220DB000494,Clare Street,494,53.341435583359,-6.25168225233912,"['120', '15a', '15b', '15d', '26', '27x', '4', '7', '7a', '7d', 'X25', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB000495,Pearse Station,495,53.3435913198155,-6.24974670516899,"['120', '15a', '15b', '15d', '26', '27x', '4', '44', '61', '7', '7a', '7d']"
8220DB000496,Busáras,496,53.3494968761366,-6.2522235786816,"['130', '14', '27', '27a', '27x', '32x', '53', '6', 'H1', 'H2', 'H3']"
8220DB000497,Connolly,497,53.3505260754016,-6.25069434322377,"['14', '15', '27', '27a', '27b', '42', '43', '53']"
8220DB000499,Summerhill Parade,499,53.3574503386186,-6.24908862686219,['123']
8220DB000500,Ballybough Road,500,53.3590360763203,-6.24628915528178,['123']
8220DB000501,Clonliffe Avenue,501,53.3607056846908,-6.24369637425139,['123']
8220DB000509,Ballybough Road,509,53.3606013493615,-6.24332503950189,['123']
8220DB000510,Charleville Avenue,510,53.3591893775426,-6.24571192723736,['123']
8220DB000511,Summerhill Parade,511,53.3575155897157,-6.24863523337019,['123']
8220DB000513,Rutland Street,513,53.3552119629841,-6.25397276810393,"['123', '53']"
8220DB000515,Portland Row,515,53.3535348728268,-6.24809240079494,"['130', '14', '15', '27', '27a', '27b', '42', '43', '53', '6', 'H1', 'H2', 'H3']"
8220DB000516,North Strand Road,516,53.3556839194156,-6.24570568436261,"['130', '14', '15', '27', '27a', '27b', '42', '43', '53', '6', 'H1', 'H2', 'H3']"
8220DB000518,Waterloo Avenue,518,53.358904162431,-6.24099094394505,"['53', '6', 'H1', 'H2', 'H3']"
8220DB000519,North Strand Fire Station,519,53.3603387601192,-6.23953452865892,"['130', '14', '15', '27', '27a', '27b', '42', '43', '6', 'H1', 'H2', 'H3']"
8220DB000521,Annesley Bridge,521,53.3616370470509,-6.23797846068548,"['130', '14', '15', '27', '27a', '27b', '42', '43', '6', 'H1', 'H2', 'H3']"
8220DB000522,Fairview,522,53.3632889490314,-6.23541597469792,"['130', '14', '15', '27', '27a', '27b', '32x', '42', '43', '6', 'H1', 'H2', 'H3']"
8220DB000523,Marino College,523,53.3642854537147,-6.23169333166141,"['130', '14', '15', '27', '27a', '27b', '27x', '42', '43', '6', 'H1', 'H2', 'H3']"
8220DB000525,Howth Road,525,53.3649608735137,-6.22633091116311,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000526,Copeland Grove,526,53.3668695721507,-6.22111227858026,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000527,Ashbrook,527,53.3680198762304,-6.21267888054439,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000528,Castle Grove,528,53.3692640807,-6.20993674463172,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000529,Collins Avenue,529,53.3705774149481,-6.20761234516723,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000530,Killester,530,53.3712245323475,-6.20402332968275,"['6', 'H1', 'H2', 'H3']"
8220DB000531,The Demesne,531,53.3732509125134,-6.20130788472607,"['6', 'H1', 'H2', 'H3']"
8220DB000532,The Meadows,532,53.3758020804062,-6.19347468575645,"['6', 'H1', 'H2', 'H3']"
8220DB000533,Ennafort Park,533,53.3775832778058,-6.18705613952435,"['6', 'H2', 'H3']"
8220DB000534,Cill Eanna,534,53.3787502415627,-6.1816402899894,"['6', 'H2', 'H3']"
8220DB000535,Raheny,535,53.3802570730373,-6.17730695711366,"['H2', 'H3']"
8220DB000536,Raheny Library,536,53.380423756711,-6.17351172677598,"['H2', 'H3']"
8220DB000537,Avondale Park,537,53.3799012003082,-6.16815263497718,"['H2', 'H3']"
8220DB000538,Maywood,538,53.3801380645897,-6.16426418318847,"['H2', 'H3']"
8220DB000539,Foxfield,539,53.380673661813,-6.1593556415375,"['H2', 'H3']"
8220DB000540,Lonsdale,540,53.3813362763715,-6.15511794353322,"['H2', 'H3']"
8220DB000541,James Larkin Road,541,53.3818727077533,-6.15202806844657,"['H2', 'H3']"
8220DB000542,Strand View,542,53.3836619200484,-6.14626794992899,"['6', 'H2', 'H3']"
8220DB000591,Kilbarrack Road,591,53.3841675899819,-6.1446824866416,"['6', 'H2', 'H3']"
8220DB000592,James Larkin Road,592,53.3827330098133,-6.14838287246937,"['6', 'H2', 'H3']"
8220DB000593,Howth Road,593,53.3818486949724,-6.1516382571641,"['H2', 'H3']"
8220DB000594,Lonsdale ,594,53.3811633655603,-6.15556136213255,"['H2', 'H3']"
8220DB000595,Foxfield,595,53.3805999504448,-6.15923856299824,"['H2', 'H3']"
8220DB000596,Shieling Square,596,53.3802528433273,-6.16179397207683,"['H2', 'H3']"
8220DB000597,Maywood,597,53.3798981358436,-6.16561235536727,"['H2', 'H3']"
8220DB000598,Avondale Park,598,53.3798466295629,-6.16928237742025,"['H2', 'H3']"
8220DB000599,Raheny Library,599,53.380300318921,-6.17308107835297,"['H2', 'H3']"
8220DB000600,Raheny,600,53.3802479252415,-6.17611981052532,"['H1', 'H2', 'H3']"
8220DB000601,Cill Eanna,601,53.3792234833207,-6.17966599663786,"['6', 'H2', 'H3']"
8220DB000602,Wade's Avenue,602,53.3781425247933,-6.18304907100983,"['6', 'H2', 'H3']"
8220DB000603,Ennafort Park,603,53.3773821590119,-6.18742542966489,"['6', 'H2', 'H3']"
8220DB000604,All Saints Road,604,53.3763546440125,-6.1907908597344,"['6', 'H1', 'H2', 'H3']"
8220DB000605,The Meadows,605,53.3756666621091,-6.19343532660639,"['6', 'H1', 'H2', 'H3']"
8220DB000606,St Brigid's Church,606,53.3747089784039,-6.19786466034232,"['6', 'H1', 'H2', 'H3']"
8220DB000607,The Demesne,607,53.3725157799941,-6.2020302137195,"['6', 'H1', 'H2', 'H3']"
8220DB000608,Killester,608,53.3710783844663,-6.20446531476556,"['6', 'H1', 'H2', 'H3']"
8220DB000609,Castle Grove,609,53.3698375440806,-6.20862025648962,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000610,Ashbrook,610,53.3683623013095,-6.21153745527432,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000611,Hollybrook Park,611,53.3667546791219,-6.21883292211129,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000612,Copeland Avenue,612,53.3657562265207,-6.22420912998324,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000613,Marino Crescent Park,613,53.3646174709919,-6.22681099838456,"['6', 'H1', 'H2', 'H3', 'N4']"
8220DB000614,Fairview,614,53.3636380024156,-6.23349323029591,"['130', '14', '15', '27', '27a', '27b', '27x', '32x', '42', '43', '6', 'H1', 'H2', 'H3']"
8220DB000615,Annesley Bridge,615,53.3619064164568,-6.23735129893029,"['130', '14', '15', '27', '27a', '27b', '42', '43', '6', 'H1', 'H2', 'H3']"
8220DB000616,Nth Strand Fire Stn,616,53.3598447138057,-6.23955489630255,"['130', '14', '15', '27', '27a', '27b', '42', '43', '53', '6', 'H1', 'H2', 'H3']"
8220DB000617,Strandville Avenue,617,53.3578945210736,-6.24200909637442,"['130', '14', '15', '27', '27a', '27b', '42', '43', '53', '6', 'H1', 'H2', 'H3']"
8220DB000618,Newcomen Bridge,618,53.3561011779693,-6.2447420676032,"['130', '14', '15', '27', '27a', '27b', '42', '43', '53', '6', 'H1', 'H2', 'H3']"
8220DB000619,Amiens Street,619,53.354044625043,-6.24730533351979,"['130', '14', '15', '27', '27a', '27b', '42', '43', '53', '6', 'H1', 'H2', 'H3']"
8220DB000620,Talbot Street,620,53.3509610944437,-6.25277955690344,"['130', '27a', '6', 'H1', 'H2', 'H3']"
8220DB000621,Talbot Street,621,53.3505177759176,-6.25626764847559,"['130', '32x']"
8220DB000624,Ribh Road,624,53.3801853071332,-6.18912523804644,['27a']
8220DB000625,Lein Gardens,625,53.3817875653858,-6.18632129728294,['27a']
8220DB000626,Edenmore Green,626,53.3844945184184,-6.184056419159,['27a']
8220DB000627,Edenmore Green,627,53.3854070170203,-6.18200303261629,['27a']
8220DB000628,Edenmore Grove,628,53.3869549963236,-6.18390657920355,['27a']
8220DB000629,Edenmore Drive,629,53.3865279695261,-6.18596942471487,['27a']
8220DB000630,Springdale Road,630,53.3872439958543,-6.18932175227282,['27a']
8220DB000633,Tonlegee Drive,633,53.3896443404853,-6.18935518044474,['27a']
8220DB000634,Tonlegee Avenue,634,53.3902751966557,-6.18414110920998,['27a']
8220DB000635,Glenwood Road,635,53.3890225360691,-6.18392380127641,['27a']
8220DB000636,Glenfarne Road,636,53.3888586595197,-6.18674234809091,['27a']
8220DB000637,Springdale Road,637,53.3877918262056,-6.18988485424514,['27a']
8220DB000638,Edenmore Avenue,638,53.3867623213274,-6.18837999607747,['27a']
8220DB000639,Edenmore Park,639,53.3863330185355,-6.18674446075589,['27a']
8220DB000640,Edenmore Grove,640,53.3867053852028,-6.18345113980018,['27a']
8220DB000641,Edenmore Green,641,53.3858263828484,-6.18239108146187,['27a']
8220DB000642,Edenmore Green,642,53.3847318483083,-6.18311422897609,['27a']
8220DB000643,St Josephs Hospital,643,53.3835661358844,-6.18388546834102,['27a']
8220DB000644,Lein Park,644,53.3823625142349,-6.18571057664609,['27a']
8220DB000645,Ribh Road,645,53.3801688019276,-6.18862988048621,['27a']
8220DB000649,All Saints Road,649,53.3762836659138,-6.18966656708737,['H1']
8220DB000650,Sybil Hill Avenue,650,53.3754028537371,-6.18552548323378,['H1']
8220DB000651,All Saints Park,651,53.3754794507748,-6.17993090906123,['H1']
8220DB000653,Raheny,653,53.3794630466278,-6.17534163896214,['H1']
8220DB000654,Watermill Road,654,53.3792100758013,-6.1770209808307,"['6', 'H1']"
8220DB000655,Watermill Drive,655,53.377738671388,-6.17543040232874,['H1']
8220DB000656,St Anne's Avenue,656,53.3764702007995,-6.17770919175959,['H1']
8220DB000657,All Saints Park,657,53.3755453978811,-6.17895111704471,['H1']
8220DB000658,Waterfall Road,658,53.3749800484848,-6.18313861991678,['H1']
8220DB000659,Sybil Hill Avenue,659,53.3752374406836,-6.18587821348983,['H1']
8220DB000662,Clanmoyle Road,662,53.3738704165821,-6.2126292751266,['N4']
8220DB000664,Donnycarney Church,664,53.3747192481277,-6.21950756213928,"['14', '15', '27', '27a', '27b', '27x', '42', '43']"
8220DB000665,Casino Park,665,53.3724663177962,-6.22212646122617,"['14', '15', '27', '27a', '27b', '42', '43']"
8220DB000666,Mount Temple School,666,53.3702331241242,-6.22426334784648,"['14', '15', '27', '27a', '27b', '42', '43']"
8220DB000667,Brian Road,667,53.3679816454687,-6.22698684651136,"['14', '15', '27', '27a', '27b', '42', '43']"
8220DB000668,Marino Crescent Park,668,53.3645749808616,-6.2293973168947,"['14', '15', '27', '27a', '27b', '42', '43']"
8220DB000669,Malahide Road,669,53.3663170047536,-6.2286789053178,"['14', '15', '27', '27a', '27b', '42', '43']"
8220DB000670,Mount Temple School,670,53.3689561148113,-6.22602966389205,"['14', '15', '27', '27a', '27b', '42', '43']"
8220DB000671,Nazareth House,671,53.3707168419713,-6.22415305315512,"['14', '15', '27', '27a', '27b', '42', '43']"
8220DB000672,Donnycarney Road,672,53.3734663500314,-6.22107782075331,"['14', '15', '27', '27a', '27b', '42', '43']"
8220DB000674,Parnell Park,674,53.3746860705086,-6.21608209235959,['N4']
8220DB000675,Buckingham St Lower,675,53.3528581377187,-6.24852575947702,"['130', '14', '15', '27', '27a', '27b', '32x', '42', '43', '53', '6', 'H1', 'H2', 'H3']"
8220DB000709,St Brigid's Church,709,53.3750380598535,-6.19703913201497,"['6', 'H1', 'H2', 'H3']"
8220DB000722,Raheny Station,722,53.3811136996541,-6.17572202474458,['H1']
8220DB000723,Raheny Road,723,53.3841517880068,-6.17572742205121,['H1']
8220DB000724,Grange Park Road,724,53.3869554629434,-6.17451001140899,['H1']
8220DB000725,Ardscoil La Salle,725,53.3895723720669,-6.17048881126748,['H1']
8220DB000726,Grange Road,726,53.3917483514253,-6.16761378066958,['H1']
8220DB000727,Ardara Avenue,727,53.3937048518666,-6.16683802482064,['H1']
8220DB000728,Holy Trinity Church,728,53.3953162106862,-6.16349059472369,['H1']
8220DB000729,Holy Trinity NS,729,53.3965584588012,-6.16244459517583,['H1']
8220DB000730,Grangemore Road,730,53.3981666977319,-6.16181886879412,['H1']
8220DB000738,Grange Road,738,53.3976003550339,-6.16181320548635,['H1']
8220DB000739,Holy Trinity Church,739,53.3951450858632,-6.16346788917255,['H1']
8220DB000740,Ardara Avenue,740,53.3931412776249,-6.16701261526435,['H1']
8220DB000741,St Donagh's Road,741,53.3919077252243,-6.16745657119044,['H1']
8220DB000742,Raheny Road,742,53.3898234138486,-6.16986158795105,['H1']
8220DB000743,Woodbine Park,743,53.3880248638058,-6.17273523820554,['H1']
8220DB000744,Belmont Park,744,53.385092198804,-6.1749204843706,['H1']
8220DB000745,Raheny Station,745,53.3813435656084,-6.17547167673021,['H1']
8220DB000746,Kildare Street,746,53.3401536166397,-6.25559428153346,['84x']
8220DB000747,Kildare Street,747,53.339930803028,-6.25572351873592,"['11', '145', '155', '33d', '37', '38', '38a', '38b', '38d', '39', '39a', '46a', '70', '7b', '7d']"
8220DB000748,Huguenot Cemetery,748,53.3385095343971,-6.25503066600713,"['33d', '38', '38a', '38b', '38d', '39', '39a', '70']"
8220DB000749,Baggot St Lower,749,53.3376207009532,-6.25080214718473,"['38', '38a', '38b', '38d', '39', '39a', '39x', '51d', '70']"
8220DB000750,Fitzwilliam Street,750,53.3365710800776,-6.24848750327109,"['38', '38a', '38b', '38d', '39', '39a', '51d', '70', '77x']"
8220DB000751,Herbert Street,751,53.3353205479273,-6.24657163552751,"['38', '38a', '38b', '38d', '39', '39a', '39x', '51d', '70', '77x']"
8220DB000752,Baggot St Upper,752,53.3336716542353,-6.24446202003109,"['38', '38a', '38b', '38d', '39', '39a', '39x', '51d', '70', '77x']"
8220DB000753,Waterloo Road,753,53.3324533902718,-6.24352105457139,"['38', '38a', '38b', '38d', '39', '39a', '51d', '70', '77x']"
8220DB000754,Burlington Road,754,53.330783782374,-6.24428032727376,"['39a', '51d', '77x']"
8220DB000755,Wellington Lane,755,53.3288280456981,-6.24514136798765,"['39a', '51d', '77x']"
8220DB000756,Royal Hospital,756,53.3263997617809,-6.24259874670305,"['116', '145', '155', '39a', '41x', '46a', '77x', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000757,Donnybrook Village,757,53.324081337159,-6.23958650985933,"['116', '145', '155', '39a', '41x', '46a', '77x', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000758,Victoria Avenue,758,53.3226869429553,-6.2376773804315,"['116', '145', '155', '39a', '41x', '46a', '77x', '7b', '7d', '84x', 'X25', 'X27', 'X28', 'X30']"
8220DB000759,Donnybrook Stadium,759,53.3203488508448,-6.23334551683728,"['116', '145', '155', '32x', '39a', '41x', '46a', '77x', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000760,Donnybrook Church,760,53.318330187289,-6.23056195593035,"['116', '145', '155', '32x', '39a', '41x', '46a', '77x', '7b', '7d', '84x', 'X25', 'X27', 'X28', 'X30']"
8220DB000761,Teresian School,761,53.3161004007996,-6.22748721370695,"['116', '145', '155', '32x', '39a', '46a', '77x', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000762,RTE,762,53.3145170648506,-6.22437094406488,"['116', '145', '155', '32x', '39a', '41x', '46a', '77x', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000763,Belfield Court,763,53.3123201447844,-6.2211003190802,"['116', '145', '155', '27x', '32x', '39a', '41x', '46a', '47', '77x', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000769,Belfield Court,769,53.3119010923178,-6.22132785711797,"['116', '118', '145', '155', '39a', '41x', '46a', '46e', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000770,RTE,770,53.3146361875625,-6.22573181130967,"['116', '118', '145', '155', '32x', '39a', '41x', '46a', '46e', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000771,Teresian School,771,53.315880069244,-6.22778152242798,"['116', '118', '145', '155', '39a', '41x', '46a', '46e', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000772,Donnybrook Garage,772,53.3184852574564,-6.23132106360088,"['116', '118', '145', '155', '39a', '41x', '46a', '46e', '7b', '7d', '84x', 'X25', 'X27', 'X28', 'X30']"
8220DB000773,Donnybrook Road,773,53.3199163484799,-6.23327331931076,"['116', '118', '145', '155', '32x', '39a', '41x', '46a', '46e', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000774,Donnybrook Garda Stn,774,53.3216121235643,-6.23549999641969,"['116', '118', '145', '155', '32x', '39a', '41x', '46a', '46e', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000775,Donnybrook Village,775,53.3234897098062,-6.23908544721608,"['116', '118', '145', '155', '39a', '41x', '46a', '46e', '7b', '7d', '84x', 'X25', 'X27', 'X28', 'X30']"
8220DB000776,Morehampton Terrace,776,53.3254792402838,-6.2417358210607,"['116', '118', '145', '155', '39a', '41x', '46a', '46e', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000777,Royal Hospital,777,53.3269721601116,-6.24362614364866,"['116', '118', '145', '155', '39a', '41x', '46a', '46e', '7b', '7d', 'X25', 'X27', 'X28', 'X30']"
8220DB000779,Waterloo Road,779,53.3286887363318,-6.24544736264849,['39a']
8220DB000780,Burlington Road,780,53.3310633511706,-6.24434391821202,['39a']
8220DB000781,Baggot Street,781,53.3326262714266,-6.24366410261758,['39a']
8220DB000782,Baggot St Upper,782,53.3335838144594,-6.24460076754328,['39a']
8220DB000783,Baggot St Lower,783,53.3353085373768,-6.2469775639698,"['37', '38', '38a', '38b', '38d', '39', '39a', '39x', '70']"
